Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530063,500,,Aggregated,79.500000,0.000000,60,86,110,130,390,1100,1800,2100,2400,2500,2500,11646,0,60,178.91881822084673,4.825899999559624,2466.700499999206,27182.480851794608
1781530064,500,,Aggregated,79.400000,0.000000,60,86,110,130,390,1100,1800,2100,2400,2500,2500,11732,0,60,178.21113078758808,4.825899999559624,2466.700499999206,27198.183088987385
1781530065,500,,Aggregated,78.900000,0.000000,60,85,110,130,380,1100,1800,2100,2400,2500,2500,11815,0,60,177.32930658484912,4.825899999559624,2466.700499999206,27190.466356326702
1781530066,500,,Aggregated,80.000000,0.000000,60,85,110,130,380,1100,1800,2100,2400,2500,2500,11889,0,60,176.4611871057269,4.825899999559624,2466.700499999206,27176.240053831272
1781530067,500,,Aggregated,80.500000,0.000000,60,85,110,130,370,1100,1800,2100,2400,2500,2500,11973,0,60,175.5890429549805,4.825899999559624,2466.700499999206,27174.608368829868
1781530068,500,,Aggregated,78.500000,0.000000,60,85,110,130,370,1100,1800,2100,2400,2500,2500,12050,0,60,174.83968601659663,4.825899999559624,2466.700499999206,27183.41742738589
1781530069,500,,Aggregated,78.100000,0.000000,60,84,110,130,370,1100,1800,2100,2400,2500,2500,12116,0,60,174.17547029547663,4.825899999559624,2466.700499999206,27184.779795311984
1781530070,500,,Aggregated,78.800000,0.000000,59,84,110,130,360,1100,1800,2100,2400,2500,2500,12203,0,59,173.3235757682528,4.825899999559624,2466.700499999206,27173.788084897158
1781530071,500,,Aggregated,77.700000,0.000000,59,84,110,120,350,1100,1800,2100,2400,2500,2500,12295,0,59,172.34854272468277,4.825899999559624,2466.700499999206,27165.054087027245
1781530072,500,,Aggregated,78.400000,0.000000,59,83,110,120,350,1100,1800,2100,2400,2500,2500,12363,0,59,171.60323331715378,4.825899999559624,2466.700499999206,27151.63277521637
1781530073,500,,Aggregated,79.500000,0.000000,59,83,110,120,350,1000,1700,2100,2400,2500,2500,12429,0,59,170.93712856223073,4.825899999559624,2466.700499999206,27155.730790892267
1781530074,500,,Aggregated,79.300000,0.000000,59,83,110,120,340,1000,1700,2000,2400,2500,2500,12511,0,59,170.16369951242586,4.825899999559624,2466.700499999206,27166.40012788746
1781530075,500,,Aggregated,78.800000,0.000000,59,83,110,120,330,1000,1700,2000,2400,2500,2500,12589,0,59,169.56148984827706,4.825899999559624,2466.700499999206,27170.1563269521
1781530076,500,,Aggregated,77.700000,0.000000,59,83,100,120,330,1000,1700,2000,2400,2500,2500,12671,0,59,168.78601921710813,4.825899999559624,2466.700499999206,27147.428143003708
1781530077,500,,Aggregated,76.700000,0.000000,59,83,100,120,330,1000,1700,2000,2400,2500,2500,12753,0,59,168.08083833607614,4.825899999559624,2466.700499999206,27140.202775817455
1781530078,500,,Aggregated,78.700000,0.000000,59,83,110,120,320,990,1700,2000,2400,2500,2500,12829,0,59,167.92671804505304,4.825899999559624,2466.700499999206,27143.23860004677
1781530079,500,,Aggregated,77.600000,0.000000,59,83,110,120,320,980,1700,2000,2400,2500,2500,12921,0,59,167.23002932435486,4.825899999559624,2466.700499999206,27142.65165234889
1781530080,500,,Aggregated,76.900000,0.000000,59,83,110,120,320,980,1700,2000,2400,2500,2500,12998,0,59,166.5753560240028,4.825899999559624,2466.700499999206,27146.03292814279
1781530081,500,,Aggregated,79.600000,0.000000,59,83,100,120,310,980,1700,2000,2400,2500,2500,13077,0,59,165.88644358033113,4.825899999559624,2466.700499999206,27147.694731207463
1781530082,500,,Aggregated,79.400000,0.000000,58,82,100,120,300,960,1700,2000,2400,2500,2500,13149,0,58,165.1965869115516,4.825899999559624,2466.700499999206,27136.7425659746
1781530083,500,,Aggregated,78.000000,0.000000,59,82,100,120,290,940,1700,2000,2400,2500,2500,13237,0,59,164.59867258442173,4.825899999559624,2466.700499999206,27149.299236987234
1781530084,500,,Aggregated,78.600000,0.000000,59,82,100,120,290,940,1700,2000,2400,2500,2500,13314,0,59,164.0347510815671,4.825899999559624,2466.700499999206,27147.705272645337
1781530085,500,,Aggregated,79.500000,0.000000,59,83,110,120,290,930,1700,2000,2400,2500,2500,13397,0,59,164.09088470552905,4.825899999559624,2466.700499999206,27153.278644472644
1781530086,500,,Aggregated,80.300000,0.000000,59,83,110,120,280,930,1700,2000,2400,2500,2500,13486,0,59,163.50437483315713,4.825899999559624,2466.700499999206,27161.084977013197
1781530087,500,,Aggregated,79.900000,0.000000,59,83,110,120,280,920,1700,2000,2400,2500,2500,13565,0,59,162.89768275709136,4.825899999559624,2466.700499999206,27150.68263914486
1781530088,500,,Aggregated,80.500000,0.000000,59,83,110,120,270,920,1700,2000,2400,2500,2500,13641,0,59,162.46362423575636,4.825899999559624,2466.700499999206,27155.849424528995
1781530089,500,,Aggregated,80.800000,0.000000,59,83,110,120,270,910,1700,2000,2400,2500,2500,13720,0,59,162.01535266034682,4.825899999559624,2466.700499999206,27157.376822157436
1781530090,500,,Aggregated,81.400000,0.000000,59,83,110,120,260,900,1600,2000,2400,2500,2500,13803,0,59,161.38279873940104,4.825899999559624,2466.700499999206,27155.70136926755
1781530091,500,,Aggregated,80.100000,0.000000,59,83,100,120,260,900,1600,2000,2400,2500,2500,13883,0,59,160.7092695310773,4.825899999559624,2466.700499999206,27150.598285673124
1781530092,500,,Aggregated,80.400000,0.000000,59,83,110,120,250,900,1600,2000,2400,2500,2500,13966,0,59,160.24764495918282,4.825899999559624,2466.700499999206,27153.61248746957
1781530093,500,,Aggregated,80.400000,0.000000,59,83,100,120,250,890,1600,2000,2400,2500,2500,14039,0,59,159.63516335208666,4.825899999559624,2466.700499999206,27155.207493411213
1781530094,500,,Aggregated,81.300000,0.000000,59,82,100,120,250,890,1600,2000,2400,2500,2500,14108,0,59,159.04983548340948,4.825899999559624,2466.700499999206,27157.61029203289
1781530095,500,,Aggregated,80.800000,0.000000,58,82,100,120,240,890,1600,2000,2400,2500,2500,14185,0,58,158.39137835036567,4.825899999559624,2466.700499999206,27146.952414522384
1781530096,500,,Aggregated,79.600000,0.000000,58,82,100,120,240,890,1600,2000,2400,2500,2500,14273,0,58,157.70487485461655,4.825899999559624,2466.700499999206,27129.08820850557
1781530097,500,,Aggregated,79.700000,0.000000,58,82,100,120,240,880,1600,2000,2400,2500,2500,14343,0,58,157.1703048664815,4.825899999559624,2466.700499999206,27134.194101652374
1781530098,500,,Aggregated,78.300000,0.000000,58,81,100,120,230,880,1600,2000,2400,2500,2500,14433,0,58,156.45252070948143,4.825899999559624,2466.700499999206,27119.56599459572
1781530099,500,,Aggregated,78.500000,0.000000,58,81,100,120,230,870,1600,2000,2400,2500,2500,14498,0,58,155.9415669747505,4.825899999559624,2466.700499999206,27105.02593461167
1781530100,500,,Aggregated,78.600000,0.000000,58,81,100,120,230,860,1600,2000,2400,2500,2500,14573,0,58,155.36361605022518,4.825899999559624,2466.700499999206,27111.960200370548
1781530101,500,,Aggregated,77.000000,0.000000,58,81,100,120,220,860,1600,2000,2400,2500,2500,14654,0,58,155.05253928619717,4.825899999559624,2466.700499999206,27127.576634366043
1781530102,500,,Aggregated,76.600000,0.000000,58,81,100,120,220,850,1600,2000,2400,2500,2500,14735,0,58,154.58623197827936,4.825899999559624,2466.700499999206,27125.468612147946
1781530103,500,,Aggregated,76.500000,0.000000,58,82,100,120,220,850,1600,2000,2400,2500,2500,14826,0,58,154.1042287467921,4.825899999559624,2466.700499999206,27124.716174288413
1781530104,500,,Aggregated,76.200000,0.000000,58,81,100,120,220,830,1600,2000,2400,2500,2500,14895,0,58,153.5995926753902,4.825899999559624,2466.700499999206,27129.303793219202
1781530105,500,,Aggregated,78.100000,0.000000,58,81,100,120,220,820,1600,2000,2400,2500,2500,14975,0,58,152.9730802203627,4.825899999559624,2466.700499999206,27122.554924874792
1781530106,500,,Aggregated,78.100000,0.000000,58,81,100,120,210,800,1600,2000,2400,2500,2500,15047,0,58,152.43180192064418,4.825899999559624,2466.700499999206,27117.401741210873
1781530107,500,,Aggregated,77.900000,0.000000,57,81,100,120,210,760,1600,2000,2400,2500,2500,15122,0,57,151.8746808821537,4.825899999559624,2466.700499999206,27117.609046422433
1781530108,500,,Aggregated,77.700000,0.000000,57,80,100,120,210,760,1600,2000,2400,2500,2500,15205,0,57,151.3430121144318,4.825899999559624,2466.700499999206,27107.80006576784
1781530109,500,,Aggregated,77.300000,0.000000,57,80,100,120,210,750,1600,2000,2400,2500,2500,15286,0,57,150.86111782676596,4.825899999559624,2466.700499999206,27103.757817610887
1781530110,500,,Aggregated,76.900000,0.000000,58,81,100,120,210,740,1600,2000,2400,2500,2500,15375,0,58,150.48762877398036,4.825899999559624,2466.700499999206,27100.377886178863
1781530111,500,,Aggregated,78.600000,0.000000,57,81,100,120,210,730,1600,2000,2400,2500,2500,15444,0,57,150.04913556073225,4.825899999559624,2466.700499999206,27098.631054131056
1781530112,500,,Aggregated,80.400000,0.000000,57,80,100,120,200,720,1600,2000,2400,2500,2500,15532,0,57,149.44316098377206,4.825899999559624,2466.700499999206,27084.570177697657
1781530113,500,,Aggregated,79.600000,0.000000,57,80,100,120,200,720,1600,2000,2400,2500,2500,15626,0,57,148.84851725329244,4.825899999559624,2466.700499999206,27066.480993216435
1781530114,500,,Aggregated,80.500000,0.000000,57,80,100,120,200,720,1600,2000,2400,2500,2500,15716,0,57,148.25638450623225,4.825899999559624,2466.700499999206,27059.606261135148
1781530115,500,,Aggregated,79.900000,0.000000,57,80,99,110,200,720,1500,2000,2400,2500,2500,15787,0,57,147.82618348007463,4.825899999559624,2466.700499999206,27054.64774814721
1781530116,500,,Aggregated,81.000000,0.000000,57,79,99,110,200,720,1500,2000,2400,2500,2500,15870,0,57,147.32798652803677,4.825899999559624,2466.700499999206,27059.8393194707
1781530117,500,,Aggregated,81.700000,0.000000,57,80,99,110,200,710,1500,2000,2400,2500,2500,15946,0,57,146.99159069358754,4.825899999559624,2466.700499999206,27058.609808102345
1781530118,500,,Aggregated,81.700000,0.000000,57,79,99,110,200,710,1500,2000,2400,2500,2500,16025,0,57,146.50407855225885,4.825899999559624,2466.700499999206,27072.501716068644
1781530119,500,,Aggregated,82.700000,0.000000,57,79,98,110,190,700,1500,2000,2400,2500,2500,16106,0,57,145.9831973736464,4.825899999559624,2466.700499999206,27072.857444430647
1781530120,500,,Aggregated,82.100000,0.000000,57,79,98,110,190,700,1500,2000,2400,2500,2500,16187,0,57,145.51419004138805,4.825899999559624,2466.700499999206,27075.206894421448
1781530121,500,,Aggregated,81.500000,0.000000,57,79,98,110,190,700,1500,2000,2400,2500,2500,16264,0,57,145.09819479832467,4.825899999559624,2466.700499999206,27082.20413182489
1781530122,500,,Aggregated,81.200000,0.000000,57,79,98,110,190,690,1500,2000,2400,2500,2500,16337,0,57,144.68099520719628,4.825899999559624,2466.700499999206,27079.935973556956
1781530123,500,,Aggregated,81.300000,0.000000,57,79,98,110,190,690,1500,2000,2400,2500,2500,16407,0,57,144.29927953312446,4.825899999559624,2466.700499999206,27082.6387517523
1781530124,500,,Aggregated,79.300000,0.000000,57,79,98,110,190,690,1500,2000,2400,2500,2500,16490,0,57,144.02196236506816,4.825899999559624,2466.700499999206,27085.533656761672
1781530125,500,,Aggregated,77.400000,0.000000,57,79,99,110,190,680,1500,2000,2400,2500,2500,16594,0,57,143.89734489574442,4.825899999559624,2466.700499999206,27093.087139930096
1781530126,500,,Aggregated,77.000000,0.000000,57,79,99,110,190,670,1500,2000,2400,2500,2500,16671,0,57,143.44708860896128,4.825899999559624,2466.700499999206,27094.013076600084
1781530127,500,,Aggregated,78.800000,0.000000,57,79,98,110,190,670,1500,2000,2400,2500,2500,16747,0,57,143.03831467725476,4.825899999559624,2466.700499999206,27088.82629724727
1781530128,500,,Aggregated,80.500000,0.000000,57,79,98,110,190,670,1500,2000,2400,2500,2500,16815,0,57,142.64661976806357,4.825899999559624,2466.700499999206,27086.95747844187
1781530129,500,,Aggregated,79.700000,0.000000,57,79,98,110,190,660,1500,2000,2400,2500,2500,16909,0,57,142.20246180140708,4.825899999559624,2466.700499999206,27087.435566857886
1781530130,500,,Aggregated,79.000000,0.000000,57,79,98,110,180,660,1500,2000,2400,2500,2500,16973,0,57,141.8505249396089,4.825899999559624,2466.700499999206,27078.63936840865
1781530131,500,,Aggregated,80.000000,0.000000,57,79,98,110,190,650,1500,2000,2400,2500,2500,17054,0,57,141.76511174504427,4.825899999559624,2466.700499999206,27086.529142723113
1781530132,500,,Aggregated,78.100000,0.000000,57,80,99,110,190,640,1500,2000,2400,2500,2500,17136,0,57,141.78507643557398,4.825899999559624,2466.700499999206,27085.216619981325
1781530133,500,,Aggregated,78.000000,0.000000,57,80,99,110,190,640,1500,2000,2400,2500,2500,17218,0,57,141.75148633987675,4.825899999559624,2466.700499999206,27085.794285050528
1781530134,500,,Aggregated,79.400000,0.000000,57,81,100,120,190,630,1500,2000,2400,2500,2500,17298,0,57,142.29292414729997,4.825899999559624,2466.700499999206,27078.283963463986
1781530135,500,,Aggregated,80.900000,0.000000,58,81,100,120,200,630,1500,2000,2400,2500,2500,17371,0,58,142.86736001381587,4.825899999559624,2466.700499999206,27076.167290311438
1781530136,500,,Aggregated,80.200000,0.000000,58,81,100,120,210,620,1500,2000,2400,2500,2500,17463,0,58,144.098194863425,4.825899999559624,2466.700499999206,27087.194411040484
1781530137,500,,Aggregated,78.500000,0.000000,58,81,100,120,210,620,1500,2000,2400,2500,2500,17546,0,58,143.6905104981191,4.825899999559624,2466.700499999206,27082.523196170067
1781530138,500,,Aggregated,76.800000,0.000000,58,81,100,120,210,610,1500,2000,2400,2500,2500,17626,0,58,143.31784164870083,4.825899999559624,2466.700499999206,27086.17281289005
1781530139,500,,Aggregated,79.100000,0.000000,58,81,100,120,210,610,1500,2000,2400,2500,2500,17698,0,58,142.91233776132856,4.825899999559624,2466.700499999206,27076.45926093344
1781530140,500,,Aggregated,80.600000,0.000000,58,81,100,120,210,610,1500,1900,2400,2500,2500,17774,0,58,142.4992390908061,4.825899999559624,2466.700499999206,27062.552492404637
1781530141,500,,Aggregated,79.500000,0.000000,58,81,100,120,200,610,1500,1900,2400,2500,2500,17856,0,58,142.12874061939874,4.825899999559624,2466.700499999206,27065.024193548386
1781530142,500,,Aggregated,79.300000,0.000000,58,81,100,120,200,600,1500,1900,2400,2500,2500,17918,0,58,141.81110972764725,4.825899999559624,2466.700499999206,27057.988391561557
1781530143,500,,Aggregated,80.600000,0.000000,58,81,100,120,200,600,1500,1900,2400,2500,2500,17987,0,58,141.5020942069261,4.825899999559624,2466.700499999206,27053.056318452214
1781530144,500,,Aggregated,79.100000,0.000000,58,81,100,120,210,600,1500,1900,2400,2500,2500,18082,0,58,141.61850699590642,4.825899999559624,2466.700499999206,27053.971573940937
1781530145,500,,Aggregated,78.000000,0.000000,58,81,100,120,200,600,1500,1900,2400,2500,2500,18160,0,58,141.34180817731186,4.825899999559624,2466.700499999206,27060.61894273128
1781530146,500,,Aggregated,77.300000,0.000000,58,81,100,120,200,590,1500,1900,2400,2500,2500,18243,0,58,141.1041894370438,4.825899999559624,2466.700499999206,27061.563668256316
1781530147,500,,Aggregated,78.800000,0.000000,58,81,100,120,200,590,1500,1900,2400,2500,2500,18321,0,58,140.75554072921722,4.825899999559624,2466.700499999206,27062.82637410622
1781530148,500,,Aggregated,78.500000,0.000000,58,81,100,120,200,580,1500,1900,2400,2500,2500,18407,0,58,140.44353773021055,4.825899999559624,2466.700499999206,27061.098712446354
1781530149,500,,Aggregated,77.500000,0.000000,58,81,100,120,200,580,1500,1900,2400,2500,2500,18477,0,58,140.16319126481537,4.825899999559624,2466.700499999206,27060.07057422742
1781530150,500,,Aggregated,77.500000,0.000000,58,81,100,120,200,580,1500,1900,2400,2500,2500,18550,0,58,139.8234350727754,4.825899999559624,2466.700499999206,27059.90296495957
1781530151,500,,Aggregated,76.700000,0.000000,58,81,100,120,200,570,1500,1900,2400,2500,2500,18626,0,58,139.47015804252013,4.825899999559624,2466.700499999206,27067.528830666808
1781530152,500,,Aggregated,77.700000,0.000000,58,81,100,120,200,560,1500,1900,2400,2500,2500,18722,0,58,139.07555296976722,4.825899999559624,2466.700499999206,27063.44001709219
1781530153,500,,Aggregated,76.400000,0.000000,58,81,100,120,200,560,1400,1900,2400,2500,2500,18811,0,58,138.69112665461694,4.825899999559624,2466.700499999206,27055.712189676255
1781530154,500,,Aggregated,78.100000,0.000000,58,81,100,120,200,560,1400,1900,2400,2500,2500,18889,0,58,138.3371759066122,4.825899999559624,2466.700499999206,27055.249510297
1781530155,500,,Aggregated,80.600000,0.000000,58,81,100,120,190,560,1400,1900,2400,2500,2500,18974,0,58,137.94473469484547,4.825899999559624,2466.700499999206,27056.737535574997
1781530156,500,,Aggregated,81.800000,0.000000,58,81,100,120,190,560,1400,1900,2400,2500,2500,19050,0,58,137.63134516010481,4.825899999559624,2466.700499999206,27054.023622047243
1781530157,500,,Aggregated,80.000000,0.000000,58,81,100,120,190,550,1400,1900,2400,2500,2500,19139,0,58,137.32635409896037,4.825899999559624,2466.700499999206,27063.364230106064
1781530158,500,,Aggregated,81.200000,0.000000,58,81,100,110,190,550,1400,1900,2400,2500,2500,19226,0,58,136.90794204722803,4.825899999559624,2466.700499999206,27058.618641423072
1781530159,500,,Aggregated,81.100000,0.000000,58,81,100,110,190,550,1400,1900,2400,2500,2500,19289,0,58,136.60355552905844,4.825899999559624,2466.700499999206,27057.405153196123
1781530160,500,,Aggregated,81.400000,0.000000,58,81,100,110,190,550,1400,1900,2400,2500,2500,19376,0,58,136.2726665049554,4.825899999559624,2466.700499999206,27054.39161849711
1781530161,500,,Aggregated,81.600000,0.000000,58,80,100,110,190,540,1400,1900,2400,2500,2500,19452,0,58,135.95466135615973,4.825899999559624,2466.700499999206,27053.404996915484
1781530162,500,,Aggregated,80.800000,0.000000,58,80,100,110,190,540,1400,1900,2400,2500,2500,19536,0,58,135.65006197276958,4.825899999559624,2466.700499999206,27051.278255528254
1781530163,500,,Aggregated,81.900000,0.000000,58,80,99,110,190,540,1400,1900,2400,2500,2500,19612,0,58,135.29285975423366,4.825899999559624,2466.700499999206,27045.366306343054
1781530164,500,,Aggregated,81.500000,0.000000,58,80,99,110,190,540,1400,1900,2400,2500,2500,19682,0,58,134.93207127832673,4.825899999559624,2466.700499999206,27037.88659689056
1781530165,500,,Aggregated,80.400000,0.000000,58,80,99,110,190,530,1400,1900,2400,2500,2500,19768,0,58,134.71933128794123,4.825899999559624,2466.700499999206,27044.563739376772
1781530166,500,,Aggregated,79.100000,0.000000,58,80,99,110,190,530,1400,1900,2400,2500,2500,19832,0,58,134.44727868596294,4.825899999559624,2466.700499999206,27046.95512303348
1781530167,500,,Aggregated,79.200000,0.000000,58,80,99,110,190,530,1400,1900,2400,2500,2500,19913,0,58,134.0891823632818,4.825899999559624,2466.700499999206,27044.099633405312
1781530168,500,,Aggregated,78.600000,0.000000,58,80,99,110,190,530,1400,1900,2400,2500,2500,19996,0,58,133.79724167333612,4.825899999559624,2466.700499999206,27041.796459291858
1781530169,500,,Aggregated,77.800000,0.000000,58,80,98,110,190,530,1400,1900,2400,2500,2500,20082,0,58,133.47921715466703,4.825899999559624,2466.700499999206,27035.473259635495
1781530170,500,,Aggregated,77.000000,0.000000,58,80,98,110,180,530,1400,1900,2400,2500,2500,20163,0,58,133.17392564102647,4.825899999559624,2466.700499999206,27042.319892873085
1781530171,500,,Aggregated,78.700000,0.000000,57,79,98,110,180,520,1400,1900,2400,2500,2500,20237,0,57,132.83128161288764,4.825899999559624,2466.700499999206,27034.503829619014
1781530172,500,,Aggregated,79.500000,0.000000,57,79,98,110,180,520,1400,1900,2400,2500,2500,20321,0,57,132.53171043747906,4.825899999559624,2466.700499999206,27037.31027016387
1781530173,500,,Aggregated,78.600000,0.000000,57,79,98,110,180,510,1400,1900,2400,2500,2500,20415,0,57,132.18702594171071,4.825899999559624,2466.700499999206,27036.351212343863
1781530174,500,,Aggregated,78.800000,0.000000,57,79,98,110,180,510,1400,1900,2400,2500,2500,20499,0,57,131.86547597931718,4.825899999559624,2466.700499999206,27035.97141323967
1781530175,500,,Aggregated,79.000000,0.000000,57,79,97,110,180,510,1400,1900,2400,2500,2500,20563,0,57,131.6105176482039,4.825899999559624,2466.700499999206,27033.58780333609
1781530176,500,,Aggregated,81.300000,0.000000,57,79,97,110,180,500,1300,1900,2400,2500,2500,20642,0,57,131.3154092965803,4.825899999559624,2466.700499999206,27036.637147563222
1781530177,500,,Aggregated,80.000000,0.000000,57,79,97,110,180,500,1300,1900,2400,2500,2500,20727,0,57,131.10221860857857,4.825899999559624,2466.700499999206,27027.15704154002
1781530178,500,,Aggregated,81.100000,0.000000,57,79,97,110,180,500,1300,1900,2400,2500,2500,20818,0,57,130.81470107118832,4.825899999559624,2466.700499999206,27033.2628494572
1781530179,500,,Aggregated,80.700000,0.000000,57,79,97,110,180,500,1300,1900,2400,2500,2500,20890,0,57,130.49897553853475,4.825899999559624,2466.700499999206,27025.215892771663
1781530180,500,,Aggregated,81.700000,0.000000,57,79,97,110,180,490,1300,1900,2400,2500,2500,20988,0,57,130.1212180102912,4.825899999559624,2466.700499999206,27023.80817610063
1781530181,500,,Aggregated,80.800000,0.000000,57,79,97,110,180,490,1300,1900,2400,2500,2500,21057,0,57,129.82280641591882,4.825899999559624,2466.700499999206,27022.777888588116
1781530182,500,,Aggregated,80.700000,0.000000,57,79,97,110,180,490,1300,1900,2400,2500,2500,21137,0,57,129.6681954629325,4.825899999559624,2466.700499999206,27018.399678289257
1781530183,500,,Aggregated,81.700000,0.000000,57,79,97,110,180,480,1300,1900,2400,2500,2500,21211,0,57,129.42142773089486,4.825899999559624,2466.700499999206,27018.647022771205
1781530184,500,,Aggregated,81.600000,0.000000,57,79,96,110,180,480,1300,1900,2400,2500,2500,21288,0,57,129.12077897407045,4.825899999559624,2466.700499999206,27019.641394212704
1781530185,500,,Aggregated,80.700000,0.000000,57,79,96,110,180,480,1300,1900,2400,2500,2500,21377,0,57,128.79499244047372,4.825899999559624,2466.700499999206,27019.07302240726
1781530186,500,,Aggregated,79.300000,0.000000,57,78,96,110,180,480,1300,1900,2400,2500,2500,21448,0,57,128.51635234520717,4.825899999559624,2466.700499999206,27015.557441253262
1781530187,500,,Aggregated,80.500000,0.000000,57,79,96,110,180,480,1300,1900,2400,2500,2500,21531,0,57,128.28508854210222,4.825899999559624,2466.700499999206,27021.036273280388
1781530188,500,,Aggregated,79.700000,0.000000,57,79,96,110,180,470,1300,1900,2400,2500,2500,21606,0,57,128.08305463297245,4.825899999559624,2466.700499999206,27020.01953161159
1781530189,500,,Aggregated,80.300000,0.000000,57,79,96,110,180,470,1300,1900,2400,2500,2500,21684,0,57,127.81657545194619,4.825899999559624,2466.700499999206,27021.235842095553
1781530190,500,,Aggregated,78.600000,0.000000,57,78,96,110,180,470,1300,1900,2400,2500,2500,21761,0,57,127.5590326317722,4.825899999559624,2466.700499999206,27023.685124764488
1781530191,500,,Aggregated,79.000000,0.000000,57,78,95,110,170,470,1300,1900,2400,2500,2500,21848,0,57,127.25359928139841,4.825899999559624,2466.700499999206,27018.18729403149
1781530192,500,,Aggregated,78.800000,0.000000,57,78,95,110,170,470,1300,1900,2400,2500,2500,21925,0,57,126.98998224401332,4.825899999559624,2466.700499999206,27023.57810718358
1781530193,500,,Aggregated,78.200000,0.000000,57,78,95,110,170,470,1300,1900,2400,2500,2500,21999,0,57,126.79041563707389,4.825899999559624,2466.700499999206,27031.14723396518
1781530194,500,,Aggregated,78.200000,0.000000,57,78,95,110,170,470,1300,1900,2400,2500,2500,22084,0,57,126.52437938326298,4.825899999559624,2466.700499999206,27031.054519108857
1781530195,500,,Aggregated,77.900000,0.000000,57,78,95,110,170,460,1300,1900,2400,2500,2500,22158,0,57,126.27598234046303,4.825899999559624,2466.700499999206,27034.167163101363
1781530196,500,,Aggregated,78.200000,0.000000,57,78,95,110,170,460,1300,1900,2400,2500,2500,22241,0,57,126.08743878422624,4.825899999559624,2466.700499999206,27035.040780540443
1781530197,500,,Aggregated,78.900000,0.000000,57,78,95,110,170,460,1300,1900,2400,2500,2500,22317,0,57,125.82417757314963,4.825899999559624,2466.700499999206,27040.041403414438
1781530198,500,,Aggregated,78.500000,0.000000,57,78,95,110,170,460,1300,1900,2400,2500,2500,22396,0,57,125.6447082246826,4.825899999559624,2466.700499999206,27044.272727272728
1781530199,500,,Aggregated,78.700000,0.000000,57,78,95,110,170,450,1300,1800,2400,2500,2500,22484,0,57,125.34726032734334,4.825899999559624,2466.700499999206,27043.399661981854
1781530200,500,,Aggregated,79.500000,0.000000,57,78,95,110,170,450,1300,1800,2400,2500,2500,22560,0,57,125.17086270833302,4.825899999559624,2466.700499999206,27042.5859929078
1781530201,500,,Aggregated,78.700000,0.000000,57,78,95,110,170,450,1300,1800,2400,2500,2500,22635,0,57,124.92251992931257,4.825899999559624,2466.700499999206,27050.113982770046
1781530202,500,,Aggregated,79.700000,0.000000,57,78,95,110,170,450,1300,1800,2400,2500,2500,22714,0,57,124.73505495729496,4.825899999559624,2466.700499999206,27048.55762965572
1781530203,500,,Aggregated,79.200000,0.000000,57,78,95,110,170,450,1300,1800,2400,2500,2500,22788,0,57,124.47400831577997,4.825899999559624,2466.700499999206,27045.852466210286
1781530204,500,,Aggregated,78.700000,0.000000,57,78,95,110,170,440,1300,1800,2400,2500,2500,22869,0,57,124.76033778477384,4.825899999559624,2466.700499999206,27050.438497529405
1781530205,500,,Aggregated,78.800000,0.000000,57,78,95,110,170,440,1300,1800,2400,2500,2500,22935,0,57,124.58712312186597,4.825899999559624,2466.700499999206,27052.95051231742
1781530206,500,,Aggregated,77.900000,0.000000,57,78,95,110,170,440,1200,1800,2400,2500,2500,23008,0,57,124.44047948974271,4.825899999559624,2466.700499999206,27054.243132823365
1781530207,500,,Aggregated,78.600000,0.000000,57,78,95,110,170,440,1200,1800,2400,2500,2500,23101,0,57,124.4246550712089,4.825899999559624,2466.700499999206,27054.49772737111
1781530208,500,,Aggregated,76.700000,0.000000,57,78,95,110,170,440,1200,1800,2400,2500,2500,23176,0,57,124.22968765964771,4.825899999559624,2466.700499999206,27043.676734552984
1781530209,500,,Aggregated,76.700000,0.000000,57,78,95,110,170,440,1200,1800,2400,2500,2500,23255,0,57,124.07470292840198,4.825899999559624,2466.700499999206,27050.519888196086
1781530210,500,,Aggregated,77.700000,0.000000,57,78,96,110,170,440,1200,1800,2400,2500,2500,23339,0,57,123.89679556107797,4.825899999559624,2466.700499999206,27045.97960495308
1781530211,500,,Aggregated,78.100000,0.000000,57,79,96,110,170,430,1200,1800,2400,2500,2500,23432,0,57,123.96047863178539,4.825899999559624,2466.700499999206,27047.64313758962
1781530212,500,,Aggregated,76.900000,0.000000,57,79,96,110,170,430,1200,1800,2400,2500,2500,23508,0,57,123.81802835205035,4.825899999559624,2466.700499999206,27052.34966819806
1781530213,500,,Aggregated,77.600000,0.000000,57,79,96,110,170,430,1200,1800,2400,2500,2500,23589,0,57,123.59785669167813,4.825899999559624,2466.700499999206,27051.29119504854
1781530214,500,,Aggregated,79.200000,0.000000,57,79,96,110,170,430,1200,1800,2400,2500,2500,23682,0,57,123.40604933704918,4.825899999559624,2466.700499999206,27046.090448441853
1781530215,500,,Aggregated,79.500000,0.000000,57,79,96,110,170,430,1200,1800,2400,2500,2500,23761,0,57,123.16203919447831,4.825899999559624,2466.700499999206,27041.894785572997
1781530216,500,,Aggregated,80.600000,0.000000,57,79,96,110,170,420,1200,1800,2400,2500,2500,23830,0,57,122.93820223248018,4.825899999559624,2466.700499999206,27036.86193873269
