Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525676,500,,Aggregated,47.600000,32.300000,24,32,40,52,160,260,610,730,2000,2300,2300,7733,5519,24,68.6160642441359,5.185800000617746,2264.3886000005296,1575.4008793482478
1781525677,500,,Aggregated,46.700000,31.400000,24,32,40,51,160,260,600,730,2000,2300,2300,7783,5554,24,68.31656750609127,5.185800000617746,2264.3886000005296,1566.6543749196967
1781525678,500,,Aggregated,47.500000,32.700000,24,32,40,51,160,260,600,730,2000,2300,2300,7830,5587,24,68.0208849042048,5.185800000617746,2264.3886000005296,1559.2667943805875
1781525679,500,,Aggregated,47.000000,31.900000,23,32,40,50,160,260,600,730,2000,2300,2300,7869,5616,23,67.76752062522833,5.185800000617746,2264.3886000005296,1553.6628542381497
1781525680,500,,Aggregated,47.700000,32.800000,23,32,40,50,150,250,600,730,2000,2300,2300,7918,5653,23,67.46590450870364,5.185800000617746,2264.3886000005296,1547.092321293256
1781525681,500,,Aggregated,48.000000,33.200000,23,32,40,49,150,250,600,730,2000,2300,2300,7962,5682,23,67.18256049986418,5.185800000617746,2264.3886000005296,1540.892238131123
1781525682,500,,Aggregated,46.800000,33.100000,23,32,40,49,150,250,600,730,1900,2300,2300,8008,5711,23,66.89217413835146,5.185800000617746,2264.3886000005296,1534.6251248751248
1781525683,500,,Aggregated,47.100000,33.600000,23,31,39,49,150,250,600,730,1900,2300,2300,8050,5742,23,66.62621378880866,5.185800000617746,2264.3886000005296,1529.5401242236026
1781525684,500,,Aggregated,46.900000,33.100000,23,31,39,49,150,250,600,730,1900,2300,2300,8094,5777,23,66.35877482084413,5.185800000617746,2264.3886000005296,1524.5053125772176
1781525685,500,,Aggregated,46.500000,32.300000,23,31,39,48,150,250,600,720,1900,2300,2300,8137,5808,23,66.09043082215969,5.185800000617746,2264.3886000005296,1519.3398058252428
1781525686,500,,Aggregated,45.000000,31.300000,23,31,39,48,150,250,590,720,1900,2300,2300,8193,5839,23,65.74483655558527,5.185800000617746,2264.3886000005296,1511.8291224215793
1781525687,500,,Aggregated,45.000000,31.900000,23,31,39,47,150,240,590,720,1900,2300,2300,8227,5868,23,65.53919078642336,5.185800000617746,2264.3886000005296,1508.25428467242
1781525688,500,,Aggregated,43.700000,30.400000,23,31,39,47,140,240,590,720,1900,2300,2300,8271,5898,23,65.2738271551093,5.185800000617746,2264.3886000005296,1502.9834361020432
1781525689,500,,Aggregated,45.300000,32.000000,23,31,38,47,140,240,590,720,1900,2300,2300,8321,5934,23,64.97682812160872,5.185800000617746,2264.3886000005296,1497.2349477226294
1781525690,500,,Aggregated,43.400000,30.400000,22,31,38,47,140,240,590,720,1900,2300,2300,8370,5972,22,64.68893968935504,5.185800000617746,2264.3886000005296,1491.9137395459977
1781525691,500,,Aggregated,44.500000,31.500000,22,31,38,46,140,240,590,720,1900,2300,2300,8409,6000,22,64.46073772147754,5.185800000617746,2264.3886000005296,1487.5209894161019
1781525692,500,,Aggregated,45.300000,31.800000,22,30,38,46,140,240,590,720,1900,2300,2300,8455,6031,22,64.19046527497447,5.185800000617746,2264.3886000005296,1482.2107628622118
1781525693,500,,Aggregated,43.700000,30.600000,22,30,38,46,140,240,590,720,1900,2300,2300,8509,6071,22,63.880385791504445,5.185800000617746,2264.3886000005296,1476.3709013985192
1781525694,500,,Aggregated,44.600000,31.900000,22,30,38,45,140,240,590,720,1900,2300,2300,8554,6106,22,63.61860528406628,5.185800000617746,2264.3886000005296,1471.7079728781857
1781525695,500,,Aggregated,45.100000,32.200000,22,30,38,45,140,240,590,720,1900,2300,2300,8598,6136,22,63.36687110954849,5.185800000617746,2264.3886000005296,1466.8246103745057
1781525696,500,,Aggregated,45.800000,32.900000,22,30,37,45,140,240,590,720,1900,2300,2300,8648,6171,22,63.10532457214382,5.185800000617746,2264.3886000005296,1461.4151248843664
1781525697,500,,Aggregated,45.600000,32.600000,22,30,37,45,140,240,590,720,1900,2300,2300,8683,6194,22,62.908070609224794,5.185800000617746,2264.3886000005296,1457.5349533571346
1781525698,500,,Aggregated,46.400000,33.500000,22,30,37,44,140,230,580,720,1900,2300,2300,8727,6223,22,62.662259596642116,5.185800000617746,2264.3886000005296,1452.7086054772544
1781525699,500,,Aggregated,44.600000,32.100000,22,30,37,44,140,230,580,720,1900,2300,2300,8787,6264,22,62.35421991577343,5.185800000617746,2264.3886000005296,1446.3268464777511
1781525700,500,,Aggregated,45.700000,32.900000,22,30,37,44,140,230,580,710,1900,2300,2300,8836,6303,22,62.09108107740011,5.185800000617746,2264.3886000005296,1441.6497283838842
1781525701,500,,Aggregated,44.900000,31.500000,22,29,37,43,140,230,580,710,1900,2300,2300,8881,6332,22,61.853592433274486,5.185800000617746,2264.3886000005296,1436.8204031077582
1781525702,500,,Aggregated,46.200000,33.000000,22,29,37,43,130,230,580,710,1900,2300,2300,8921,6368,22,61.65182058064235,5.185800000617746,2264.3886000005296,1433.4336957740163
1781525703,500,,Aggregated,46.300000,32.800000,21,29,37,43,130,230,580,710,1900,2300,2300,8960,6397,21,61.44283257811456,5.185800000617746,2264.3886000005296,1429.646763392857
1781525704,500,,Aggregated,46.700000,33.100000,21,29,37,43,130,230,580,710,1900,2300,2300,9007,6426,21,61.18228208059442,5.185800000617746,2264.3886000005296,1424.6279560341957
1781525705,500,,Aggregated,45.900000,33.000000,21,29,36,43,130,230,580,710,1900,2300,2300,9051,6461,21,60.94670332558913,5.185800000617746,2264.3886000005296,1420.6316429123854
1781525706,500,,Aggregated,44.300000,32.100000,21,29,36,43,130,230,580,710,1900,2300,2300,9086,6490,21,60.772008441547634,5.185800000617746,2264.3886000005296,1417.5767114241692
1781525707,500,,Aggregated,44.900000,31.900000,21,29,36,42,130,230,580,700,1900,2300,2300,9134,6518,21,60.518591055386736,5.185800000617746,2264.3886000005296,1412.4521567768777
1781525708,500,,Aggregated,44.200000,31.800000,21,29,36,42,130,230,570,700,1900,2300,2300,9182,6552,21,60.28431013939256,5.185800000617746,2264.3886000005296,1411.395556523633
1781525709,500,,Aggregated,43.100000,31.600000,21,29,36,42,130,230,570,700,1900,2300,2300,9242,6590,21,60.07018160570304,4.578199999741628,2264.3886000005296,1416.9145206665223
1781525710,500,,Aggregated,44.500000,32.000000,21,29,36,42,130,230,570,700,1900,2300,2300,9293,6635,21,59.97135415903514,4.578199999741628,2264.3886000005296,1409.6094910147424
1781525711,500,,Aggregated,45.200000,32.600000,21,29,36,42,130,230,570,700,1900,2300,2300,9334,6659,21,59.82022008784177,4.578199999741628,2264.3886000005296,1403.6707735161774
1781525712,500,,Aggregated,45.100000,32.100000,21,29,36,42,120,230,570,700,1900,2300,2300,9391,6701,21,59.637731668610584,4.578199999741628,2264.3886000005296,1395.5880097966137
1781525713,500,,Aggregated,45.900000,33.300000,21,29,36,42,120,230,570,700,1900,2300,2300,9436,6737,21,59.512654186086856,4.578199999741628,2264.3886000005296,1389.3044722339976
1781525714,500,,Aggregated,44.700000,32.200000,21,29,37,42,120,220,570,700,1900,2300,2300,9483,6774,21,59.359939228084095,4.578199999741628,2264.3886000005296,1382.7993251080882
1781525715,500,,Aggregated,46.000000,32.800000,21,29,37,42,120,220,560,690,1900,2300,2300,9516,6798,21,59.2577215846917,4.578199999741628,2264.3886000005296,1378.2505254308533
1781525716,500,,Aggregated,47.300000,33.700000,21,29,37,42,120,220,560,690,1900,2300,2300,9565,6831,21,59.10672663877846,4.578199999741628,2264.3886000005296,1371.5279665446942
1781525717,500,,Aggregated,47.200000,34.400000,21,29,37,42,120,220,560,690,1900,2300,2300,9607,6858,21,58.9685078900721,4.578199999741628,2264.3886000005296,1365.8076402623087
1781525718,500,,Aggregated,46.200000,33.400000,21,29,37,42,120,220,560,690,1900,2300,2300,9647,6882,21,58.82318179744103,4.578199999741628,2264.3886000005296,1360.389136519125
1781525719,500,,Aggregated,47.600000,33.700000,22,29,37,42,120,220,560,690,1900,2300,2300,9706,6924,22,58.60753676075815,4.578199999741628,2264.3886000005296,1352.5429631155987
1781525720,500,,Aggregated,46.700000,33.500000,22,30,37,42,120,220,560,690,1900,2300,2300,9752,6953,22,58.44080578342033,4.578199999741628,2264.3886000005296,1346.454983593109
1781525721,500,,Aggregated,45.900000,32.700000,22,30,37,42,120,220,560,690,1900,2300,2300,9799,6985,22,58.29966593529114,4.578199999741628,2264.3886000005296,1340.3166649658128
1781525722,500,,Aggregated,45.900000,32.900000,22,30,37,42,120,220,560,690,1900,2300,2300,9837,7015,22,58.18505681609492,4.578199999741628,2264.3886000005296,1335.4365151977229
1781525723,500,,Aggregated,45.500000,31.600000,22,30,37,42,120,220,560,690,1900,2300,2300,9888,7052,22,58.04404957523481,4.578199999741628,2264.3886000005296,1328.9144417475727
1781525724,500,,Aggregated,46.300000,32.300000,22,30,37,42,120,220,550,680,1900,2300,2300,9933,7081,22,57.89283538708583,4.578199999741628,2264.3886000005296,1323.1804087385483
1781525725,500,,Aggregated,44.900000,31.500000,22,30,37,42,110,220,550,680,1900,2300,2300,9979,7110,22,57.74779497944959,4.578199999741628,2264.3886000005296,1317.366269165247
1781525726,500,,Aggregated,44.800000,31.300000,22,30,37,42,110,220,550,680,1900,2300,2300,10025,7139,22,57.621466124681014,4.578199999741628,2264.3886000005296,1311.6054862842893
1781525727,500,,Aggregated,44.800000,30.300000,22,30,37,42,110,220,550,680,1900,2300,2300,10093,7195,22,57.5197221836835,4.578199999741628,2264.3886000005296,1303.3093232933716
1781525728,500,,Aggregated,45.900000,30.900000,22,30,37,42,110,220,550,680,1900,2300,2300,10125,7215,22,57.404938864189326,4.578199999741628,2264.3886000005296,1299.3841975308642
1781525729,500,,Aggregated,45.900000,30.800000,22,30,37,42,110,220,540,680,1900,2300,2300,10162,7240,22,57.27561168076309,4.578199999741628,2264.3886000005296,1294.8941153316277
1781525731,500,,Aggregated,48.500000,33.700000,22,30,37,42,110,220,540,680,1900,2300,2300,10210,7275,22,57.13096601370327,4.578199999741628,2264.3886000005296,1289.14152791381
1781525732,500,,Aggregated,47.100000,33.000000,22,30,37,42,110,210,540,680,1900,2300,2300,10267,7315,22,56.94768472776035,4.578199999741628,2264.3886000005296,1282.3657348787376
1781525733,500,,Aggregated,45.200000,31.400000,22,30,37,42,110,210,540,680,1900,2300,2300,10322,7356,22,56.8083574985376,4.578199999741628,2264.3886000005296,1275.9207517922882
1781525734,500,,Aggregated,45.500000,32.100000,22,30,37,42,110,210,530,680,1900,2300,2300,10382,7395,22,56.63283361586415,4.578199999741628,2264.3886000005296,1269.1700057792332
1781525735,500,,Aggregated,46.600000,32.900000,22,30,37,42,110,210,530,680,1900,2300,2300,10427,7425,22,56.507684655213076,4.578199999741628,2264.3886000005296,1264.164764553563
1781525736,500,,Aggregated,49.300000,34.200000,22,30,37,42,110,210,530,680,1900,2300,2300,10471,7456,22,56.361790268351754,4.578199999741628,2264.3886000005296,1259.5841848916054
1781525737,500,,Aggregated,49.300000,34.200000,22,30,37,42,110,210,530,680,1900,2300,2300,10514,7490,22,56.232029294266304,4.578199999741628,2264.3886000005296,1255.2510937797222
1781525738,500,,Aggregated,49.100000,34.600000,22,30,36,41,110,210,530,680,1900,2300,2300,10561,7529,22,56.06224737240035,4.578199999741628,2264.3886000005296,1251.526654672853
1781525739,500,,Aggregated,48.800000,35.000000,22,30,36,41,110,210,530,680,1900,2300,2300,10615,7566,22,55.865893396129664,4.578199999741628,2264.3886000005296,1247.3693829486576
1781525740,500,,Aggregated,48.800000,35.000000,22,30,36,41,110,210,530,680,1900,2300,2300,10658,7592,22,55.70211734846234,4.578199999741628,2264.3886000005296,1243.5069431413024
1781525741,500,,Aggregated,48.900000,35.000000,22,30,36,41,110,210,500,680,1900,2300,2300,10713,7632,22,55.49113331465673,4.578199999741628,2264.3886000005296,1239.6473443479883
1781525742,500,,Aggregated,49.500000,35.100000,22,29,36,41,110,210,500,680,1900,2300,2300,10755,7662,22,55.32302543932334,4.578199999741628,2264.3886000005296,1236.922919572292
1781525743,500,,Aggregated,49.700000,35.400000,22,29,36,41,110,210,500,680,1900,2300,2300,10786,7684,22,55.20407872241134,4.578199999741628,2264.3886000005296,1234.9156313740034
1781525744,500,,Aggregated,48.300000,34.300000,22,29,36,41,110,210,490,670,1900,2300,2300,10830,7708,22,55.028868273308184,4.578199999741628,2264.3886000005296,1231.4598337950138
1781525745,500,,Aggregated,46.100000,32.600000,22,29,36,41,100,210,480,670,1900,2300,2300,10883,7742,22,54.832113093809944,4.578199999741628,2264.3886000005296,1227.7127630249013
1781525746,500,,Aggregated,44.600000,31.300000,22,29,36,41,100,210,480,670,1900,2300,2300,10938,7774,22,54.62497358748724,4.578199999741628,2264.3886000005296,1223.7611994880233
1781525747,500,,Aggregated,45.300000,31.400000,21,29,36,41,100,210,460,670,1900,2300,2300,10979,7801,21,54.47560262318371,4.578199999741628,2264.3886000005296,1221.0578376901358
1781525748,500,,Aggregated,46.400000,31.600000,21,29,36,40,100,210,450,670,1900,2300,2300,11040,7843,21,54.24485801629868,4.578199999741628,2264.3886000005296,1217.198188405797
1781525749,500,,Aggregated,46.300000,30.900000,21,29,35,40,100,210,450,670,1900,2300,2300,11092,7881,21,54.078332870530915,4.578199999741628,2264.3886000005296,1214.0912369275154
1781525750,500,,Aggregated,47.600000,31.400000,21,29,35,40,100,210,450,670,1900,2300,2300,11131,7913,21,53.93137966938488,4.578199999741628,2264.3886000005296,1212.017788159195
1781525751,500,,Aggregated,47.300000,31.300000,21,29,35,40,100,210,450,670,1900,2300,2300,11169,7942,21,53.80259824513662,4.578199999741628,2264.3886000005296,1209.8639090339332
1781525752,500,,Aggregated,46.800000,31.600000,21,29,35,40,100,210,450,670,1900,2300,2300,11219,7980,21,53.63753417416279,4.578199999741628,2264.3886000005296,1207.0414475443445
1781525753,500,,Aggregated,45.600000,30.900000,21,29,35,40,100,210,450,670,1900,2300,2300,11267,8013,21,53.47938237329673,4.578199999741628,2264.3886000005296,1204.1219490547617
1781525754,500,,Aggregated,46.200000,31.500000,21,29,35,40,99,210,440,670,1900,2300,2300,11310,8044,21,53.33209212200967,4.578199999741628,2264.3886000005296,1201.6236958443856
1781525755,500,,Aggregated,48.200000,32.900000,21,29,35,40,98,210,440,670,1900,2300,2300,11361,8078,21,53.16302012146163,4.578199999741628,2264.3886000005296,1198.5010122348385
1781525756,500,,Aggregated,47.500000,33.200000,21,29,35,40,97,210,430,670,1900,2300,2300,11414,8119,21,52.98268660416371,4.578199999741628,2264.3886000005296,1195.660767478535
1781525757,500,,Aggregated,47.100000,33.300000,21,28,35,40,97,210,420,670,1900,2300,2300,11462,8155,21,52.83489117954308,4.578199999741628,2264.3886000005296,1193.0364683301343
1781525758,500,,Aggregated,47.400000,34.300000,21,28,35,40,96,210,420,670,1900,2300,2300,11515,8192,21,52.65273106382358,4.578199999741628,2264.3886000005296,1189.9836734693877
1781525759,500,,Aggregated,47.300000,34.800000,21,28,35,39,95,210,420,670,1900,2300,2300,11552,8212,21,52.52734779258406,4.578199999741628,2264.3886000005296,1187.4868421052631
1781525760,500,,Aggregated,47.100000,34.400000,21,28,35,39,95,200,420,670,1900,2300,2300,11601,8251,21,52.37580842168204,4.578199999741628,2264.3886000005296,1185.0182742866994
1781525761,500,,Aggregated,45.500000,32.800000,20,28,35,39,94,200,420,670,1900,2300,2300,11648,8287,20,52.22241753090178,4.578199999741628,2264.3886000005296,1182.5782108516485
1781525762,500,,Aggregated,46.900000,33.800000,20,28,34,39,94,200,420,670,1900,2300,2300,11698,8328,20,52.06192899640566,4.578199999741628,2264.3886000005296,1180.1783210805265
1781525763,500,,Aggregated,47.700000,34.200000,20,28,34,39,94,200,420,660,1900,2300,2300,11731,8352,20,51.97180538743069,4.578199999741628,2264.3886000005296,1178.40866081323
1781525764,500,,Aggregated,47.600000,34.700000,20,28,34,39,93,200,420,660,1900,2300,2300,11774,8377,20,51.82479396126669,4.578199999741628,2264.3886000005296,1175.7153898420247
1781525765,500,,Aggregated,45.800000,33.400000,20,28,34,39,93,200,410,660,1900,2300,2300,11810,8402,20,51.72218719728678,4.578199999741628,2264.3886000005296,1173.735817104149
1781525766,500,,Aggregated,46.100000,33.000000,20,28,34,39,93,200,410,660,1900,2300,2300,11840,8422,20,51.62280288850975,4.578199999741628,2264.3886000005296,1172.0422297297298
1781525767,500,,Aggregated,45.200000,32.500000,20,28,34,39,92,200,410,660,1900,2300,2300,11899,8459,20,51.4372494915499,4.578199999741628,2264.3886000005296,1168.588368770485
1781525768,500,,Aggregated,42.500000,30.200000,20,28,34,39,91,200,410,660,1900,2300,2300,11947,8488,20,51.28193251861955,4.578199999741628,2264.3886000005296,1165.733991797104
1781525769,500,,Aggregated,43.600000,30.500000,20,28,34,39,91,200,410,660,1900,2300,2300,11999,8515,20,51.122599083252915,4.578199999741628,2264.3886000005296,1175.8065672139344
1781525770,500,,Aggregated,42.800000,29.500000,20,28,34,39,90,200,410,660,1900,2300,2300,12041,8546,20,51.04204997923259,4.578199999741628,2264.3886000005296,1172.011626941284
1781525771,500,,Aggregated,44.600000,30.600000,20,28,34,39,89,200,410,660,1900,2300,2300,12085,8579,20,50.9526325030982,4.578199999741628,2264.3886000005296,1168.011170872983
1781525772,500,,Aggregated,42.800000,28.700000,20,28,34,39,89,200,410,660,1900,2300,2300,12140,8620,20,50.89048959637041,4.578199999741628,2264.3886000005296,1163.0494233937397
1781525773,500,,Aggregated,43.100000,28.900000,20,28,34,39,89,200,410,660,1900,2300,2300,12181,8650,20,50.82122807650779,4.578199999741628,2264.3886000005296,1159.3754207372137
1781525774,500,,Aggregated,44.100000,29.200000,20,28,34,39,88,200,400,660,1900,2300,2300,12222,8680,20,50.76387020127204,4.578199999741628,2264.3886000005296,1155.7260677466863
1781525775,500,,Aggregated,44.900000,30.100000,20,28,34,39,87,200,400,660,1900,2300,2300,12278,8720,20,50.681323399571994,4.578199999741628,2264.3886000005296,1150.773415865776
1781525776,500,,Aggregated,44.700000,30.400000,20,28,34,39,87,200,400,660,1900,2300,2300,12327,8754,20,50.59036695870384,4.578199999741628,2264.3886000005296,1146.4690516751846
1781525777,500,,Aggregated,45.600000,31.000000,20,28,34,39,87,200,400,660,1900,2300,2300,12369,8781,20,50.504089271561774,4.578199999741628,2264.3886000005296,1142.7902821570053
1781525778,500,,Aggregated,48.200000,32.800000,20,28,34,39,86,200,390,660,1900,2300,2300,12424,8822,20,50.41486864133559,4.578199999741628,2264.3886000005296,1138.053605924018
1781525779,500,,Aggregated,46.400000,31.600000,20,28,35,39,86,200,390,660,1900,2300,2300,12466,8852,20,50.341313805547664,4.578199999741628,2264.3886000005296,1134.4546767206803
1781525780,500,,Aggregated,46.500000,32.400000,20,28,35,39,85,200,390,650,1900,2300,2300,12513,8881,20,50.25154862143043,4.578199999741628,2264.3886000005296,1130.4212419084151
1781525781,500,,Aggregated,47.300000,33.500000,21,28,35,39,85,200,390,650,1900,2300,2300,12571,8927,21,50.17690810595457,4.578199999741628,2264.3886000005296,1125.5625646328851
1781525782,500,,Aggregated,47.800000,34.000000,21,28,35,39,84,200,390,650,1900,2300,2300,12615,8955,21,50.086439326195325,4.578199999741628,2264.3886000005296,1121.8545382481173
1781525783,500,,Aggregated,47.500000,33.900000,21,28,35,39,84,200,390,650,1900,2300,2300,12657,8988,21,50.02526055937052,4.578199999741628,2264.3886000005296,1118.3861894603776
1781525784,500,,Aggregated,47.000000,33.300000,21,28,35,39,83,190,390,650,1900,2300,2300,12703,9021,21,49.94469298590498,4.578199999741628,2264.3886000005296,1114.5903329922066
1781525785,500,,Aggregated,47.200000,33.200000,21,29,35,39,82,190,390,650,1900,2300,2300,12752,9056,21,49.86400661856589,4.578199999741628,2264.3886000005296,1110.5759096612296
1781525786,500,,Aggregated,48.100000,34.100000,21,29,35,39,82,190,390,650,1900,2300,2300,12803,9091,21,49.768176536745486,4.578199999741628,2264.3886000005296,1106.4196672654846
1781525787,500,,Aggregated,47.200000,33.300000,21,29,35,39,82,190,390,650,1900,2300,2300,12843,9119,21,49.7009958420887,4.578199999741628,2264.3886000005296,1103.1870279529705
1781525788,500,,Aggregated,46.900000,33.300000,21,29,35,39,81,190,380,650,1900,2300,2300,12884,9153,21,49.64902161595299,4.578199999741628,2264.3886000005296,1099.9334833902515
1781525789,500,,Aggregated,47.800000,34.000000,21,29,35,39,81,190,380,650,1900,2300,2300,12925,9182,21,49.57955398065256,4.578199999741628,2264.3886000005296,1096.6638297872341
1781525790,500,,Aggregated,46.500000,33.400000,21,29,35,39,80,190,380,650,1900,2300,2300,12979,9220,21,49.54432256721882,4.578199999741628,2264.3886000005296,1092.3875491178057
1781525791,500,,Aggregated,44.900000,32.700000,21,29,35,39,80,190,380,650,1900,2300,2300,13021,9252,21,49.49392290914188,4.578199999741628,2264.3886000005296,1089.103909069964
1781525792,500,,Aggregated,45.400000,33.000000,21,29,35,39,79,190,380,650,1900,2300,2300,13063,9277,21,49.41143518333715,4.578199999741628,2264.3886000005296,1085.7904769195438
1781525793,500,,Aggregated,46.000000,33.400000,21,29,35,39,78,190,380,650,1900,2300,2300,13116,9319,21,49.33081232082396,4.578199999741628,2264.3886000005296,1081.7152333028362
1781525794,500,,Aggregated,44.800000,32.300000,21,29,35,39,78,190,380,650,1900,2300,2300,13164,9352,21,49.24944966574953,4.578199999741628,2264.3886000005296,1078.0164083865086
1781525795,500,,Aggregated,44.800000,31.900000,21,29,35,39,77,190,380,650,1900,2300,2300,13196,9372,21,49.19945552439589,4.578199999741628,2264.3886000005296,1075.5510760836617
1781525796,500,,Aggregated,44.900000,32.400000,21,29,35,39,77,190,380,650,1900,2300,2300,13249,9401,21,49.1006822703544,4.578199999741628,2264.3886000005296,1071.4644878858783
1781525797,500,,Aggregated,45.200000,32.400000,21,29,35,39,77,190,380,650,1900,2300,2300,13290,9435,21,49.040777923244676,4.578199999741628,2264.3886000005296,1068.9553047404063
1781525798,500,,Aggregated,43.900000,30.900000,21,29,35,39,76,190,380,650,1900,2300,2300,13339,9474,21,48.94882239297737,4.578199999741628,2264.3886000005296,1066.3542994227453
1781525799,500,,Aggregated,44.600000,31.400000,21,29,35,39,76,190,380,650,1900,2300,2300,13379,9501,21,48.842633791757784,4.578199999741628,2264.3886000005296,1064.6484042155616
1781525800,500,,Aggregated,44.900000,31.500000,21,29,35,39,75,190,380,640,1900,2300,2300,13424,9536,21,48.72987562573986,4.578199999741628,2264.3886000005296,1063.0572854588795
1781525801,500,,Aggregated,45.100000,31.800000,21,29,35,39,75,190,380,640,1900,2300,2300,13474,9570,21,48.60688700459598,4.578199999741628,2264.3886000005296,1060.6350749591807
1781525802,500,,Aggregated,45.300000,32.000000,21,29,35,39,74,180,380,640,1900,2300,2300,13528,9613,21,48.47928632465425,4.578199999741628,2264.3886000005296,1058.5680070963926
1781525803,500,,Aggregated,44.400000,31.400000,21,29,35,39,74,180,380,640,1900,2300,2300,13573,9646,21,48.372382737782,4.578199999741628,2264.3886000005296,1056.8544168569956
1781525804,500,,Aggregated,45.500000,32.500000,21,29,35,39,73,180,370,640,1900,2300,2300,13614,9677,21,48.27254834728316,4.578199999741628,2264.3886000005296,1055.3019685617746
1781525805,500,,Aggregated,45.100000,32.400000,21,29,35,39,73,180,370,640,1900,2300,2300,13659,9706,21,48.15829043121132,4.578199999741628,2264.3886000005296,1053.3885350318471
1781525806,500,,Aggregated,45.100000,32.200000,21,29,35,39,72,180,370,640,1900,2300,2300,13700,9736,21,48.06183593429935,4.578199999741628,2264.3886000005296,1051.8492700729928
1781525807,500,,Aggregated,45.400000,32.700000,21,29,34,39,71,180,370,640,1900,2300,2300,13752,9776,21,47.960456639027015,4.578199999741628,2264.3886000005296,1049.886198371146
1781525808,500,,Aggregated,45.100000,32.900000,21,28,34,39,71,180,370,640,1900,2300,2300,13787,9801,21,47.88807463551878,4.578199999741628,2264.3886000005296,1048.5968666134765
1781525809,500,,Aggregated,45.000000,33.100000,21,28,34,39,70,180,370,640,1900,2300,2300,13826,9823,21,47.79477459857477,4.578199999741628,2264.3886000005296,1046.799797483003
1781525810,500,,Aggregated,45.100000,33.200000,21,28,34,39,70,180,370,640,1900,2300,2300,13865,9854,21,47.7034701983336,4.578199999741628,2264.3886000005296,1045.5035701406418
1781525811,500,,Aggregated,44.000000,31.700000,20,28,34,38,69,180,370,640,1900,2300,2300,13909,9884,20,47.59622115895406,4.578199999741628,2264.3886000005296,1043.8331296282981
1781525812,500,,Aggregated,43.900000,31.800000,20,28,34,38,69,180,370,640,1900,2300,2300,13961,9917,20,47.474395874213194,4.578199999741628,2264.3886000005296,1041.7396318315307
1781525813,500,,Aggregated,43.300000,30.800000,20,28,34,38,68,180,370,630,1900,2300,2300,14006,9947,20,47.364529080386276,4.578199999741628,2264.3886000005296,1040.0183492788806
1781525814,500,,Aggregated,42.800000,30.600000,20,28,34,38,68,180,360,630,1900,2300,2300,14057,9980,20,47.24017283914639,4.578199999741628,2264.3886000005296,1037.9800810983852
1781525815,500,,Aggregated,43.600000,31.100000,20,28,34,38,68,180,360,630,1900,2300,2300,14091,10002,20,47.15974946418871,4.578199999741628,2264.3886000005296,1036.5668866652472
1781525816,500,,Aggregated,42.700000,29.300000,20,28,34,38,67,180,360,630,1900,2300,2300,14146,10041,20,47.03130161882351,4.578199999741628,2264.3886000005296,1034.62872896932
1781525817,500,,Aggregated,43.900000,30.200000,20,28,34,38,67,180,360,630,1900,2300,2300,14187,10069,20,46.94545056741264,4.578199999741628,2264.3886000005296,1033.1365334461127
1781525818,500,,Aggregated,43.600000,30.100000,20,28,34,38,67,180,360,630,1900,2300,2300,14235,10106,20,46.833098651204025,4.578199999741628,2264.3886000005296,1031.6245872848613
1781525819,500,,Aggregated,43.300000,29.400000,20,28,34,38,66,180,360,630,1900,2300,2300,14284,10141,20,46.71788162978792,4.578199999741628,2264.3886000005296,1029.9442733127976
1781525820,500,,Aggregated,43.700000,29.400000,20,28,34,38,66,180,360,620,1900,2300,2300,14325,10168,20,46.62410966840398,4.578199999741628,2264.3886000005296,1028.4252006980803
1781525821,500,,Aggregated,45.400000,31.100000,20,28,34,38,66,180,360,620,1900,2300,2300,14368,10200,20,46.533273413132264,4.578199999741628,2264.3886000005296,1027.034869153675
1781525822,500,,Aggregated,45.000000,31.000000,20,28,34,38,65,170,360,620,1900,2300,2300,14415,10230,20,46.42680618799074,4.578199999741628,2264.3886000005296,1025.26403052376
1781525823,500,,Aggregated,45.400000,31.300000,20,28,34,38,65,170,350,620,1900,2300,2300,14469,10271,20,46.3141813117624,4.578199999741628,2264.3886000005296,1023.5844909807174
1781525824,500,,Aggregated,45.400000,31.200000,20,28,33,38,65,170,350,620,1900,2300,2300,14518,10307,20,46.20430586168129,4.578199999741628,2264.3886000005296,1022.0086788813886
1781525825,500,,Aggregated,44.500000,30.600000,20,28,33,38,64,170,350,620,1900,2300,2300,14569,10343,20,46.08706500102187,4.578199999741628,2264.3886000005296,1020.3036584528794
1781525826,500,,Aggregated,45.800000,32.200000,20,28,33,38,64,170,340,610,1900,2300,2300,14611,10374,20,45.994527889938674,4.578199999741628,2264.3886000005296,1018.9783724591061
1781525827,500,,Aggregated,46.300000,32.600000,20,28,33,38,63,170,340,610,1900,2300,2300,14657,10407,20,45.908355973248426,4.578199999741628,2264.3886000005296,1017.4865252097974
1781525828,500,,Aggregated,47.200000,33.700000,20,27,33,37,63,170,340,610,1900,2300,2300,14699,10437,20,45.814594353350444,4.578199999741628,2264.3886000005296,1016.1258589019661
