Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781593093,1000,,Aggregated,61.500000,14.400000,3200,3500,5100,5500,13000,21000,23000,23000,27000,30000,31000,15726,1756,3200,4801.416043475765,4.769800001668045,31475.425799999357,22196.23814065878
1781593094,1000,,Aggregated,57.900000,13.500000,3200,3500,5100,5600,13000,21000,23000,23000,27000,31000,32000,15787,1763,3200,4825.625312947353,4.769800001668045,32254.018099996756,22192.47805156141
1781593095,1000,,Aggregated,53.000000,12.400000,3200,3500,5100,5600,13000,21000,23000,23000,27000,33000,33000,15830,1766,3200,4844.890879690451,4.769800001668045,32923.42540000027,22191.462981680354
1781593096,1000,,Aggregated,49.600000,12.000000,3200,3500,5100,5600,13000,21000,23000,24000,29000,34000,34000,15936,1774,3200,4893.393477873985,4.769800001668045,33830.69810000234,22192.0577936747
1781593097,1000,,Aggregated,46.900000,10.900000,3200,3600,5200,5700,13000,21000,23000,24000,29000,34000,34000,16055,1780,3200,4950.054452488307,4.769800001668045,34394.12119999906,22212.9140454687
1781593098,1000,,Aggregated,47.300000,9.200000,3200,3600,5200,5800,13000,21000,23000,24000,32000,35000,35000,16173,1781,3200,4991.621967754888,4.769800001668045,34988.333799999964,22248.774191553824
1781593099,1000,,Aggregated,53.900000,8.500000,3200,3600,5300,6000,14000,21000,23000,24000,34000,35000,35000,16292,1789,3200,5051.133626915048,4.769800001668045,34988.333799999964,22268.935367051312
1781593100,1000,,Aggregated,62.400000,6.900000,3200,3600,5300,6000,14000,21000,23000,24000,34000,35000,35000,16431,1799,3200,5068.262547477322,4.769800001668045,34988.333799999964,22263.666423224393
1781593101,1000,,Aggregated,72.000000,5.700000,3200,3600,5300,6000,15000,21000,23000,25000,34000,35000,35000,16577,1809,3200,5112.588020600827,4.769800001668045,34988.333799999964,22278.3419798516
1781593102,1000,,Aggregated,79.900000,5.800000,3200,3600,5300,6000,16000,21000,23000,25000,34000,35000,35000,16730,1835,3200,5116.098119019717,4.769800001668045,34988.333799999964,22258.488643156008
1781593103,1000,,Aggregated,92.500000,6.700000,3200,3600,5200,6000,16000,21000,23000,26000,34000,35000,35000,16861,1846,3200,5112.694306049459,4.769800001668045,34988.333799999964,22260.176205444517
1781593104,1000,,Aggregated,100.500000,7.400000,3200,3600,5200,6000,16000,21000,23000,26000,34000,35000,35000,17005,1862,3200,5123.496240911491,4.769800001668045,34988.333799999964,22267.68909144369
1781593105,1000,,Aggregated,108.800000,8.800000,3200,3600,5200,5900,16000,21000,23000,26000,34000,35000,35000,17144,1872,3200,5127.937043367936,4.769800001668045,34988.333799999964,22283.39308212786
1781593106,1000,,Aggregated,117.800000,9.700000,3200,3600,5200,5800,16000,22000,24000,26000,34000,35000,35000,17287,1890,3200,5122.9376800312275,4.769800001668045,34988.333799999964,22278.808873720136
1781593107,1000,,Aggregated,126.900000,10.600000,3200,3600,5200,5800,16000,22000,24000,26000,34000,35000,35000,17423,1914,3200,5115.365098065765,4.769800001668045,34988.333799999964,22264.755610400047
1781593108,1000,,Aggregated,132.700000,11.400000,3200,3600,5200,5800,16000,22000,24000,26000,34000,35000,35000,17566,1927,3200,5101.266020761686,4.769800001668045,34988.333799999964,22264.024536035522
1781593109,1000,,Aggregated,135.000000,12.700000,3200,3500,5200,5800,16000,22000,24000,26000,34000,35000,35000,17701,1933,3200,5101.379703638197,4.769800001668045,34988.333799999964,22291.558047567934
1781593110,1000,,Aggregated,138.500000,14.000000,3200,3500,5200,5700,16000,22000,24000,26000,34000,35000,35000,17859,1942,3200,5099.258792737543,4.769800001668045,34988.333799999964,22300.826530040875
1781593111,1000,,Aggregated,138.800000,14.500000,3200,3500,5200,5700,16000,22000,24000,26000,34000,35000,35000,17987,1946,3200,5093.491480925102,4.769800001668045,34988.333799999964,22330.91138044143
1781593112,1000,,Aggregated,142.000000,14.400000,3200,3500,5200,5700,16000,22000,24000,26000,34000,35000,35000,18114,1958,3200,5091.566945738094,4.769800001668045,34988.333799999964,22331.544937617313
1781593113,1000,,Aggregated,140.600000,13.900000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,18271,1976,3200,5078.680060483816,4.769800001668045,34988.333799999964,22327.415631328335
1781593114,1000,,Aggregated,138.900000,13.200000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,18397,1999,3200,5075.976574669769,4.769800001668045,34988.333799999964,22301.269500462033
1781593115,1000,,Aggregated,139.500000,13.100000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,18549,2015,3200,5070.199128427396,4.769800001668045,34988.333799999964,22286.0198932557
1781593116,1000,,Aggregated,138.700000,12.800000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,18689,2022,3200,5067.092541976551,4.769800001668045,34988.333799999964,22297.337524747178
1781593117,1000,,Aggregated,138.100000,13.900000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,18832,2031,3200,5061.640828244466,4.769800001668045,34988.333799999964,22320.403727697536
1781593118,1000,,Aggregated,138.900000,13.100000,3200,3500,5100,5700,16000,22000,24000,26000,34000,35000,35000,19000,2063,3200,5063.968569447361,4.769800001668045,34988.333799999964,22295.23142105263
1781593119,1000,,Aggregated,139.800000,12.000000,3200,3500,5100,5600,16000,22000,24000,26000,34000,35000,35000,19130,2078,3200,5056.170482435963,4.769800001668045,34988.333799999964,22307.811134343963
1781593120,1000,,Aggregated,140.800000,13.300000,3200,3500,5000,5600,16000,22000,24000,26000,34000,35000,35000,19279,2083,3200,5061.3674072566,4.769800001668045,34988.333799999964,22326.638570465275
1781593121,1000,,Aggregated,142.600000,14.000000,3200,3500,5000,5600,16000,22000,24000,26000,34000,35000,35000,19442,2101,3200,5047.543337511573,4.769800001668045,34988.333799999964,22310.919298426088
1781593122,1000,,Aggregated,141.500000,14.400000,3200,3500,5000,5600,16000,22000,24000,26000,34000,35000,35000,19580,2114,3200,5035.530507247192,4.769800001668045,34988.333799999964,22307.36726251277
1781593123,1000,,Aggregated,141.400000,14.000000,3200,3400,4900,5600,16000,22000,24000,26000,34000,35000,35000,19727,2130,3200,5025.042801439653,4.769800001668045,34988.333799999964,22306.82916814518
1781593124,1000,,Aggregated,145.000000,14.900000,3200,3400,4900,5600,16000,22000,24000,26000,34000,35000,35000,19873,2139,3200,5015.923099793691,4.769800001668045,34988.333799999964,22325.251698284104
1781593125,1000,,Aggregated,145.200000,15.000000,3200,3400,4800,5600,16000,22000,24000,26000,34000,35000,35000,20020,2148,3200,4998.073799975031,4.769800001668045,34988.333799999964,22334.215134865135
1781593126,1000,,Aggregated,146.400000,14.700000,3200,3400,4800,5600,16000,22000,24000,26000,34000,35000,35000,20162,2153,3200,4984.752705867481,4.769800001668045,34988.333799999964,22354.965826802898
1781593127,1000,,Aggregated,146.200000,13.100000,3200,3400,4800,5500,16000,22000,24000,26000,34000,35000,35000,20305,2162,3200,4971.964055853244,4.769800001668045,34988.333799999964,22367.991775424773
1781593128,1000,,Aggregated,147.100000,13.300000,3100,3400,4700,5500,16000,22000,24000,26000,34000,35000,35000,20455,2169,3100,4954.497477027624,4.769800001668045,34988.333799999964,22371.57863603031
1781593129,1000,,Aggregated,146.600000,13.200000,3100,3400,4700,5500,16000,22000,24000,26000,34000,35000,35000,20602,2173,3100,4943.965337962336,4.769800001668045,34988.333799999964,22387.75997475973
1781593130,1000,,Aggregated,145.100000,11.300000,3100,3400,4600,5500,16000,22000,24000,26000,34000,35000,35000,20749,2186,3100,4931.276281300307,4.769800001668045,34988.333799999964,22389.76851896477
1781593131,1000,,Aggregated,144.800000,10.200000,3100,3400,4600,5500,16000,22000,24000,26000,34000,35000,35000,20908,2204,3100,4919.858996747658,4.769800001668045,34988.333799999964,22377.39606849053
1781593132,1000,,Aggregated,146.600000,9.500000,3100,3400,4600,5500,15000,22000,24000,26000,34000,35000,35000,21059,2222,3100,4903.653077904934,4.769800001668045,34988.333799999964,22379.846668882663
1781593133,1000,,Aggregated,147.800000,11.300000,3100,3400,4500,5500,15000,22000,24000,26000,34000,35000,35000,21208,2242,3100,4893.7994500613,4.769800001668045,34988.333799999964,22384.390277253868
1781593134,1000,,Aggregated,147.100000,10.600000,3100,3400,4500,5500,15000,22000,24000,26000,34000,35000,35000,21351,2254,3100,4886.699656451691,4.769800001668045,34988.333799999964,22384.493138494683
1781593135,1000,,Aggregated,148.200000,10.500000,3100,3400,4400,5400,15000,22000,24000,26000,34000,35000,35000,21504,2260,3100,4876.792342075898,4.769800001668045,34988.333799999964,22389.169131324405
1781593136,1000,,Aggregated,148.000000,11.800000,3100,3400,4400,5400,15000,21000,24000,26000,34000,35000,35000,21648,2265,3100,4865.961632372514,4.769800001668045,34988.333799999964,22413.53385994087
1781593137,1000,,Aggregated,148.400000,11.900000,3100,3400,4300,5400,15000,21000,24000,26000,34000,35000,35000,21809,2285,3100,4855.419399734063,4.769800001668045,34988.333799999964,22390.566417534046
1781593138,1000,,Aggregated,147.600000,11.200000,3100,3400,4300,5400,15000,21000,24000,26000,34000,35000,35000,21963,2290,3100,4849.846250598742,4.769800001668045,34988.333799999964,22397.018667759414
1781593139,1000,,Aggregated,148.700000,11.600000,3100,3400,4200,5400,14000,21000,24000,26000,33000,35000,35000,22121,2300,3100,4837.5176729080995,4.769800001668045,34988.333799999964,22405.217982912163
1781593140,1000,,Aggregated,148.700000,11.900000,3100,3400,4100,5400,14000,21000,24000,26000,33000,35000,35000,22264,2325,3100,4824.527415486885,4.769800001668045,34988.333799999964,22377.700008983113
1781593141,1000,,Aggregated,150.500000,12.300000,3100,3400,4100,5400,14000,21000,24000,26000,33000,35000,35000,22406,2348,3100,4818.540765870754,4.769800001668045,34988.333799999964,22364.50053557083
1781593142,1000,,Aggregated,151.700000,13.100000,3100,3400,4100,5400,14000,22000,24000,26000,33000,35000,35000,22543,2358,3100,4818.603647185386,4.769800001668045,34988.333799999964,22360.62072483698
1781593143,1000,,Aggregated,150.600000,13.100000,3100,3300,4000,5400,14000,21000,24000,26000,33000,35000,35000,22670,2373,3100,4807.427906757838,4.769800001668045,34988.333799999964,22370.96766651963
1781593144,1000,,Aggregated,149.200000,14.500000,3100,3300,4000,5400,14000,21000,24000,26000,33000,35000,35000,22804,2380,3100,4802.420677775833,4.769800001668045,34988.333799999964,22377.100640238554
1781593145,1000,,Aggregated,147.200000,14.400000,3100,3300,3900,5400,14000,21000,24000,26000,33000,35000,35000,22937,2399,3100,4795.626416514808,4.769800001668045,34988.333799999964,22354.634215459737
1781593146,1000,,Aggregated,145.600000,12.800000,3100,3300,3900,5400,14000,21000,24000,26000,33000,35000,35000,23069,2411,3100,4793.324744336561,4.769800001668045,34988.333799999964,22357.16359616802
1781593147,1000,,Aggregated,144.200000,12.400000,3100,3300,3900,5400,14000,22000,24000,26000,33000,35000,35000,23191,2421,3100,4791.479953400031,4.769800001668045,34988.333799999964,22365.106765555603
1781593148,1000,,Aggregated,142.900000,14.400000,3100,3300,3800,5300,14000,22000,24000,26000,33000,35000,35000,23334,2426,3100,4787.9553622096555,4.769800001668045,34988.333799999964,22376.34811862518
1781593149,1000,,Aggregated,139.900000,14.000000,3100,3300,3800,5300,14000,22000,24000,26000,33000,35000,35000,23478,2439,3100,4781.912067765573,4.769800001668045,34988.333799999964,22372.791421756538
1781593150,1000,,Aggregated,138.100000,13.700000,3100,3300,3800,5300,14000,22000,24000,25000,33000,35000,35000,23619,2452,3100,4776.794499242138,4.769800001668045,34988.333799999964,22373.487912274017
1781593151,1000,,Aggregated,136.700000,13.300000,3100,3300,3800,5300,14000,22000,24000,25000,33000,35000,35000,23756,2471,3100,4776.4516122200685,4.769800001668045,34988.333799999964,22371.185005893247
1781593152,1000,,Aggregated,133.600000,13.300000,3100,3300,3800,5300,14000,22000,24000,25000,33000,35000,35000,23898,2493,3100,4769.850121805168,4.769800001668045,34988.333799999964,22349.37078416604
1781593153,1000,,Aggregated,133.200000,13.400000,3100,3300,3800,5300,14000,22000,24000,25000,33000,35000,35000,24044,2508,3100,4769.102796568784,4.769800001668045,34988.333799999964,22346.905049076693
1781593154,1000,,Aggregated,134.600000,13.400000,3100,3300,3700,5300,14000,22000,24000,25000,33000,35000,35000,24195,2518,3100,4769.957782277324,4.769800001668045,34988.333799999964,22361.193511056004
1781593155,1000,,Aggregated,134.400000,12.700000,3100,3300,3700,5300,14000,22000,24000,25000,33000,35000,35000,24363,2552,3100,4760.215336797592,4.769800001668045,34988.333799999964,22333.334113204448
1781593156,1000,,Aggregated,136.600000,13.400000,3100,3300,3700,5300,14000,22000,24000,25000,33000,35000,35000,24508,2567,3100,4755.572233180989,4.769800001668045,34988.333799999964,22334.56010282357
1781593157,1000,,Aggregated,138.400000,14.000000,3100,3300,3700,5300,14000,22000,24000,25000,33000,35000,35000,24660,2577,3100,4750.727734837783,4.769800001668045,34988.333799999964,22334.638807785886
1781593158,1000,,Aggregated,141.300000,15.200000,3100,3300,3700,5300,14000,22000,24000,25000,33000,35000,35000,24808,2585,3100,4752.379998951942,4.769800001668045,34988.333799999964,22334.392978071588
1781593159,1000,,Aggregated,144.100000,16.000000,3100,3300,3700,5300,15000,21000,24000,25000,33000,35000,35000,24945,2599,3100,4748.021534692311,4.769800001668045,34988.333799999964,22340.153978753257
1781593160,1000,,Aggregated,146.900000,15.600000,3100,3300,3700,5200,14000,21000,24000,25000,33000,35000,35000,25098,2605,3100,4737.426720344237,4.769800001668045,34988.333799999964,22341.854370866204
1781593161,1000,,Aggregated,147.000000,16.000000,3100,3300,3700,5200,14000,21000,24000,25000,33000,35000,35000,25250,2619,3100,4728.461320364342,4.769800001668045,34988.333799999964,22339.355683168316
1781593162,1000,,Aggregated,148.400000,16.000000,3100,3300,3700,5200,14000,21000,24000,25000,33000,35000,35000,25391,2635,3100,4720.346185707519,4.769800001668045,34988.333799999964,22344.030837698396
1781593163,1000,,Aggregated,148.900000,14.900000,3100,3300,3700,5200,14000,21000,24000,25000,33000,35000,35000,25534,2649,3100,4713.409678522738,4.769800001668045,34988.333799999964,22340.558823529413
1781593164,1000,,Aggregated,149.000000,13.700000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,25684,2660,3100,4701.9622616920915,4.769800001668045,34988.333799999964,22348.639347453667
1781593165,1000,,Aggregated,148.500000,14.200000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,25825,2670,3100,4698.880672313637,4.769800001668045,34988.333799999964,22359.40193610842
1781593166,1000,,Aggregated,148.400000,14.200000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,25987,2687,3100,4691.738013195048,4.769800001668045,34988.333799999964,22355.75391541925
1781593167,1000,,Aggregated,148.100000,14.100000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,26129,2699,3100,4687.103187554047,4.769800001668045,34988.333799999964,22361.79949481419
1781593168,1000,,Aggregated,147.700000,12.300000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,26271,2715,3100,4685.014797571454,4.769800001668045,34988.333799999964,22360.423927524647
1781593169,1000,,Aggregated,147.300000,11.700000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,26398,2729,3100,4679.079137968773,4.769800001668045,34988.333799999964,22363.180051519055
1781593170,1000,,Aggregated,145.000000,12.300000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,26526,2758,3100,4685.807078568185,4.769800001668045,34988.333799999964,22346.888675262006
1781593171,1000,,Aggregated,145.100000,12.900000,3100,3300,3600,5200,14000,21000,24000,25000,33000,35000,35000,26754,2837,3100,4671.613771731321,4.769800001668045,34988.333799999964,22270.598078791958
1781593172,1000,,Aggregated,143.600000,13.000000,3100,3300,3600,5100,14000,21000,24000,25000,33000,35000,35000,26893,2846,3100,4669.982657118944,4.769800001668045,34988.333799999964,22276.98081285093
1781593173,1000,,Aggregated,144.700000,18.700000,3100,3300,3600,5200,15000,21000,24000,25000,33000,35000,35000,27066,2856,3100,4686.936422230835,4.769800001668045,34988.333799999964,22283.982893667333
1781593174,1000,,Aggregated,148.300000,21.700000,3100,3300,3600,5200,15000,21000,24000,25000,33000,35000,35000,27206,2868,3100,4680.462700385939,4.769800001668045,34988.333799999964,22279.918363596265
1781593175,1000,,Aggregated,148.700000,20.800000,3100,3300,3600,5100,15000,21000,24000,25000,33000,35000,35000,27364,2880,3100,4673.012745629288,4.769800001668045,34988.333799999964,22277.7844247917
1781593176,1000,,Aggregated,151.600000,20.300000,3000,3300,3600,5100,15000,21000,24000,25000,33000,35000,35000,27498,2888,3000,4664.737898799905,4.769800001668045,34988.333799999964,22273.925485489854
1781593177,1000,,Aggregated,150.400000,20.600000,3000,3200,3600,5100,15000,21000,24000,25000,33000,35000,35000,27631,2903,3000,4658.19853726248,4.769800001668045,34988.333799999964,22273.296623357823
1781593178,1000,,Aggregated,150.500000,20.100000,3000,3200,3600,5100,14000,21000,24000,25000,33000,35000,35000,27785,2916,3000,4649.079618502777,4.769800001668045,34988.333799999964,22274.445528162676
1781593179,1000,,Aggregated,148.900000,20.100000,3000,3200,3600,5100,14000,21000,23000,25000,33000,35000,35000,27938,2923,3000,4638.311092673046,4.769800001668045,34988.333799999964,22276.339501753882
1781593180,1000,,Aggregated,149.500000,20.400000,3000,3200,3600,5100,14000,21000,23000,25000,33000,35000,35000,28078,2933,3000,4628.049339340396,4.769800001668045,34988.333799999964,22283.940558444334
1781593181,1000,,Aggregated,149.900000,20.100000,3000,3200,3600,5100,14000,21000,23000,25000,33000,35000,35000,28224,2947,3000,4618.067334470652,4.769800001668045,34988.333799999964,22291.335778061224
1781593182,1000,,Aggregated,151.900000,19.300000,3000,3200,3500,5100,14000,21000,23000,25000,33000,35000,35000,28365,2963,3000,4611.539554105398,4.769800001668045,34988.333799999964,22280.94225277631
1781593183,1000,,Aggregated,150.300000,13.600000,3000,3200,3500,5000,14000,21000,23000,25000,33000,35000,35000,28501,2977,3000,4602.3029863443235,4.769800001668045,34988.333799999964,22276.8139714396
1781593184,1000,,Aggregated,146.000000,10.800000,3000,3200,3500,5000,14000,21000,23000,25000,33000,35000,35000,28656,2991,3000,4595.804670079548,4.769800001668045,34988.333799999964,22277.138156058067
1781593185,1000,,Aggregated,146.600000,11.900000,3000,3200,3500,5000,14000,21000,23000,25000,33000,35000,35000,28810,3004,3000,4589.333871794501,4.769800001668045,34988.333799999964,22280.47001041305
1781593186,1000,,Aggregated,141.800000,12.100000,3000,3200,3500,5000,14000,21000,23000,25000,33000,35000,35000,28965,3027,3000,4584.8104411772665,4.769800001668045,34988.333799999964,22270.78277231141
1781593187,1000,,Aggregated,144.400000,12.200000,3000,3200,3500,5000,14000,21000,23000,25000,33000,35000,35000,29099,3037,3000,4581.758800309272,4.769800001668045,34988.333799999964,22277.1803498402
1781593188,1000,,Aggregated,143.900000,12.700000,3000,3200,3500,4900,14000,21000,23000,25000,33000,35000,35000,29263,3065,3000,4577.744987670422,4.769800001668045,34988.333799999964,22265.209001127703
1781593189,1000,,Aggregated,146.800000,13.700000,3000,3200,3500,4900,14000,21000,23000,25000,33000,35000,35000,29406,3076,3000,4571.167767873889,4.769800001668045,34988.333799999964,22265.85700197239
1781593190,1000,,Aggregated,145.800000,13.400000,3000,3200,3500,4900,14000,21000,23000,25000,33000,35000,35000,29549,3086,3000,4564.952611357396,4.769800001668045,34988.333799999964,22273.057193136825
1781593191,1000,,Aggregated,147.300000,14.900000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,29703,3097,3000,4560.682258374568,4.769800001668045,34988.333799999964,22273.03231996768
1781593192,1000,,Aggregated,146.500000,15.500000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,29832,3120,3000,4555.639231154455,4.769800001668045,34988.333799999964,22260.31707562349
1781593193,1000,,Aggregated,146.100000,15.200000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,29968,3152,3000,4550.894075146817,4.769800001668045,34988.333799999964,22229.62456620395
1781593194,1000,,Aggregated,147.000000,14.900000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30072,3162,3000,4546.726636326142,4.769800001668045,34988.333799999964,22230.220703644587
1781593195,1000,,Aggregated,146.400000,15.600000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30174,3186,3000,4542.390117283084,4.769800001668045,34988.333799999964,22204.513720421553
1781593196,1000,,Aggregated,146.500000,17.500000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30287,3205,3000,4546.969806973283,4.769800001668045,34988.333799999964,22193.31161884637
1781593197,1000,,Aggregated,140.700000,17.100000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30383,3217,3000,4545.275013856428,4.742600001918618,34988.333799999964,22183.919922324985
1781593198,1000,,Aggregated,135.900000,18.000000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30459,3231,3000,4545.661450172361,4.742600001918618,34988.333799999964,22173.23703995535
1781593199,1000,,Aggregated,131.300000,17.800000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30511,3260,3000,4537.928627727702,4.742600001918618,34988.333799999964,22135.625413785194
1781593200,1000,,Aggregated,128.000000,17.800000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30557,3289,3000,4531.786439807569,4.742600001918618,34988.333799999964,22102.480446378897
1781593201,1000,,Aggregated,119.000000,16.600000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30586,3299,3000,4528.929869675666,4.742600001918618,34988.333799999964,22081.586117831688
1781593202,1000,,Aggregated,109.800000,18.400000,3000,3200,3500,4800,13000,21000,23000,25000,33000,35000,35000,30609,3309,3000,4526.271669247603,4.742600001918618,34988.333799999964,22065.055343199714
1781593204,1000,,Aggregated,100.300000,20.300000,3000,3200,3500,4800,13000,21000,23000,25000,33000,35000,35000,30638,3314,3000,4527.143708949669,4.742600001918618,34988.333799999964,22056.864579933415
1781593205,1000,,Aggregated,88.000000,20.200000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30679,3321,3000,4536.587524955181,4.742600001918618,34988.333799999964,22050.61595879918
1781593206,1000,,Aggregated,66.700000,16.200000,3000,3200,3500,4800,14000,21000,23000,25000,33000,35000,35000,30734,3329,3000,4548.878283510118,4.742600001918618,34988.333799999964,22036.453081278065
1781593207,1000,,Aggregated,66.700000,16.200000,3000,3200,3500,4900,14000,21000,23000,25000,33000,35000,35000,30808,3332,3000,4562.8483570501185,4.742600001918618,34988.333799999964,22039.1631719034
1781593208,1000,,Aggregated,55.700000,14.200000,3000,3200,3500,4900,14000,21000,23000,25000,33000,35000,35000,30882,3341,3000,4573.0053978855,4.742600001918618,34988.333799999964,22034.567806489216
1781593209,1000,,Aggregated,52.000000,12.700000,3000,3200,3600,5000,14000,21000,23000,25000,33000,35000,35000,30938,3359,3000,4578.603351748662,4.742600001918618,34988.333799999964,22013.604208416833
1781593210,1000,,Aggregated,49.600000,12.300000,3000,3200,3600,5100,14000,21000,23000,25000,33000,35000,35000,31041,3362,3000,4602.551974301732,4.742600001918618,34988.333799999964,22025.98837022003
1781593211,1000,,Aggregated,47.500000,12.800000,3000,3200,3600,5100,14000,21000,23000,25000,33000,35000,35000,31168,3366,3000,4638.610061839064,4.742600001918618,34988.333799999964,22043.111043377823
1781593212,1000,,Aggregated,52.700000,10.000000,3000,3200,3600,5200,14000,21000,23000,25000,33000,35000,35000,31313,3376,3000,4670.055186612596,4.742600001918618,34988.333799999964,22052.61249321368
1781593213,1000,,Aggregated,60.900000,7.700000,3000,3200,3600,5200,14000,21000,24000,25000,33000,35000,35000,31430,3388,3000,4686.909053054414,4.742600001918618,34988.333799999964,22050.831594018455
1781593214,1000,,Aggregated,71.700000,7.700000,3000,3200,3600,5200,15000,21000,24000,26000,33000,35000,35000,31574,3411,3000,4709.787280388933,4.742600001918618,34988.333799999964,22047.681858491163
1781593215,1000,,Aggregated,81.900000,7.800000,3000,3300,3600,5200,15000,21000,24000,26000,33000,35000,35000,31701,3417,3000,4723.250693833007,4.742600001918618,34988.333799999964,22056.282609381407
1781593216,1000,,Aggregated,93.000000,9.700000,3000,3300,3600,5200,15000,21000,24000,26000,33000,35000,35000,31832,3421,3000,4722.685446933906,4.742600001918618,34988.333799999964,22072.18720155818
1781593217,1000,,Aggregated,101.200000,9.400000,3000,3200,3600,5200,15000,21000,24000,26000,33000,35000,35000,31992,3426,3000,4724.187609783697,4.742600001918618,34988.333799999964,22084.11581020255
1781593218,1000,,Aggregated,107.900000,9.000000,3000,3200,3600,5200,15000,21000,24000,26000,32000,35000,35000,32145,3440,3000,4724.806248666975,4.742600001918618,34988.333799999964,22090.730906828434
1781593219,1000,,Aggregated,115.600000,9.200000,3000,3200,3600,5200,15000,21000,24000,26000,32000,35000,35000,32294,3458,3000,4719.143248906916,4.742600001918618,34988.333799999964,22087.02839536756
1781593220,1000,,Aggregated,122.900000,9.600000,3000,3200,3600,5200,15000,21000,24000,26000,32000,35000,35000,32442,3474,3000,4720.516366210468,4.742600001918618,34988.333799999964,22090.00847666605
1781593221,1000,,Aggregated,131.700000,9.300000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,32584,3492,3000,4715.6125146575005,4.742600001918618,34988.333799999964,22086.126350356004
1781593222,1000,,Aggregated,136.200000,10.600000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,32721,3512,3000,4716.203430112163,4.742600001918618,34988.333799999964,22080.722930228294
1781593223,1000,,Aggregated,137.400000,12.200000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,32859,3529,3000,4713.66979991175,4.742600001918618,34988.333799999964,22079.59551416659
1781593224,1000,,Aggregated,136.800000,12.900000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,32997,3545,3000,4711.3724644482945,4.742600001918618,34988.333799999964,22078.471951995634
1781593225,1000,,Aggregated,137.800000,13.400000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33130,3555,3000,4712.772559625726,4.742600001918618,34988.333799999964,22078.704346513732
1781593226,1000,,Aggregated,138.300000,13.400000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33276,3563,3000,4709.116482479868,4.742600001918618,34988.333799999964,22084.872550787353
1781593227,1000,,Aggregated,139.000000,13.800000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33424,3573,3000,4710.79792079644,4.742600001918618,34988.333799999964,22086.774323839156
1781593228,1000,,Aggregated,141.200000,13.800000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33584,3591,3000,4715.707829767157,4.742600001918618,34988.333799999964,22083.699291329205
1781593229,1000,,Aggregated,140.100000,14.300000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33750,3611,3000,4715.578017066671,4.742600001918618,34988.333799999964,22073.865451851852
1781593230,1000,,Aggregated,141.500000,15.100000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,33873,3621,3000,4710.077352561046,4.742600001918618,34988.333799999964,22073.945768015823
1781593231,1000,,Aggregated,141.400000,14.900000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,34018,3640,3000,4708.337692160041,4.742600001918618,34988.333799999964,22070.254012581576
1781593232,1000,,Aggregated,141.800000,14.800000,3000,3200,3600,5100,15000,21000,24000,26000,32000,35000,35000,34149,3651,3000,4703.77766551291,4.742600001918618,34988.333799999964,22072.75606899177
1781593233,1000,,Aggregated,141.300000,14.600000,3000,3200,3600,5000,15000,21000,24000,26000,32000,35000,35000,34296,3660,3000,4695.384295967476,4.742600001918618,34988.333799999964,22085.66937835316
